"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4440","Проверяет увеличение/уменьшение значений в полях ввода User ID и Car Id при нажатии на стрелки","PfDiplomaTeam1 All Tests","Sun Aug 17 18:26:19 UTC 2025","passed","Sun Aug 17 18:26:24 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","changeFieldsValue"
"Проверка изменения значения возраста нажатием стрелочек","5792","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 18:29:08 UTC 2025","passed","Sun Aug 17 18:29:13 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","720","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:46 UTC 2025","passed","Sun Aug 17 18:36:47 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка изменения значения денег нажатием стрелочек","8836","Проверка изменения значения денег нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 18:29:23 UTC 2025","passed","Sun Aug 17 18:29:31 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickMoney"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","6037","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 18:27:20 UTC 2025","passed","Sun Aug 17 18:27:26 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Проверка API метода GET: выполнение запроса с неверным методом","709","Нарушение контракта GET /users","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:52 UTC 2025","passed","Sun Aug 17 18:36:53 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getAllUsersWrongMethod"
"Проверка ошибок при неккоректном заполнении карточки клиента","5592","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 18:30:01 UTC 2025","passed","Sun Aug 17 18:30:06 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка ошибок при некорректном заполнении карточки авто","318","createCarWithInvalidData","PfDiplomaTeam1 All Tests","Sun Aug 17 18:35:13 UTC 2025","passed","Sun Aug 17 18:35:14 UTC 2025","tests.ui.CreateCarTest","All Tests","tests.ui.CreateCarTest","createCarWithInvalidData"
"Проверка получения авто по ID API","1492","Проверка получения авто по ID API","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:23 UTC 2025","passed","Sun Aug 17 18:36:24 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","getCarByIDAPI"
"Негативные проверки на ввод цифр в поля ввода","4418","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 18:33:22 UTC 2025","passed","Sun Aug 17 18:33:27 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка изменения значения возраста нажатием стрелочек","5980","Проверка изменения значения возраста нажатием стрелочек","PfDiplomaTeam1 All Tests","Sun Aug 17 18:28:56 UTC 2025","passed","Sun Aug 17 18:29:02 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","arrowClickAge"
"Проверка ошибок при неккоректном заполнении полей добавление денег","5507","Проверка ошибок при неккоректном заполнении полей добавление денег","PfDiplomaTeam1 All Tests","Sun Aug 17 18:28:26 UTC 2025","passed","Sun Aug 17 18:28:31 UTC 2025","tests.ui.AddMoneyTest","All Tests","tests.ui.AddMoneyTest","notValidAddMoney"
"Негативные проверки на ввод цифр в поля ввода","4430","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 18:33:31 UTC 2025","passed","Sun Aug 17 18:33:36 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","negativeInputInFields"
"Проверка изменения данных авто по ID API","4754","Проверка изменения данных авто по ID API","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:15 UTC 2025","passed","Sun Aug 17 18:36:19 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","changeCarByIDAPI"
"Проверка Удаления авто по ID API","1459","Проверка Удаления авто по ID API","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:21 UTC 2025","passed","Sun Aug 17 18:36:23 UTC 2025","tests.api.CarAPITest","All Tests","tests.api.CarAPITest","deleteCarByIDAPI"
"Негативные проверки на ввод цифр в поля ввода","4486","Ввод русских, английских букв, спецсимволов и пробела в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 18:26:28 UTC 2025","passed","Sun Aug 17 18:26:33 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","negativeInputInFields"
"Проверка изменения значений в полях ввода по нажатию на стрелочки в этих полях","4437","Проверяет увеличение/уменьшение значений в полях ввода User ID и Car Id при нажатии на стрелки","PfDiplomaTeam1 All Tests","Sun Aug 17 18:26:24 UTC 2025","passed","Sun Aug 17 18:26:28 UTC 2025","tests.ui.BuyOrSellCarInputsTest","All Tests","tests.ui.BuyOrSellCarInputsTest","changeFieldsValue"
"Проверка ошибок при неккоректном заполнении карточки клиента","5583","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 18:31:15 UTC 2025","passed","Sun Aug 17 18:31:20 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка ошибок  при удалении","4546","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 18:32:00 UTC 2025","passed","Sun Aug 17 18:32:05 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Проверка API метода POST: переданы несуществующий параметры userId, carId","780","Невалидные данные в запросе","PfDiplomaTeam1 All Tests","Sun Aug 17 18:37:06 UTC 2025","passed","Sun Aug 17 18:37:06 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","userBuyOrSellCarWithNonExistentValues"
"Проверка API метода GET","707","Попытка получения информации по несуществующему пользователю","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:53 UTC 2025","passed","Sun Aug 17 18:36:54 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getUserByNonExistentId"
"Проверка ошибок  при удалении","4562","Проверка ошибок при удалении","PfDiplomaTeam1 All Tests","Sun Aug 17 18:32:23 UTC 2025","passed","Sun Aug 17 18:32:28 UTC 2025","tests.ui.AllDeleteTest","All Tests","tests.ui.AllDeleteTest","notValidAddMoney"
"Позитивная проверка на ввод цифр в поля ввода","4418","Ввод цифр в поля ввода","PfDiplomaTeam1 All Tests","Sun Aug 17 18:33:49 UTC 2025","passed","Sun Aug 17 18:33:54 UTC 2025","tests.ui.SettleToHouseInputsTest","All Tests","tests.ui.SettleToHouseInputsTest","positiveInputInFields"
"Проверка API метода GET","1445","Проверка получения информации по ранее созданному пользователю","PfDiplomaTeam1 All Tests","Sun Aug 17 18:37:16 UTC 2025","passed","Sun Aug 17 18:37:17 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","getUserById"
"Проверка ошибок при неккоректном заполнении карточки клиента","5610","Проверка ошибок при неккоректном заполнение карточки клиента","PfDiplomaTeam1 All Tests","Sun Aug 17 18:31:49 UTC 2025","passed","Sun Aug 17 18:31:54 UTC 2025","tests.ui.CreateUserTest","All Tests","tests.ui.CreateUserTest","createUserWithNegativeValue"
"Проверка API метода POST: не переданы обязательные параметры, неверное значение параметра sex","713","Нарушение контракта метода POST /user","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:47 UTC 2025","passed","Sun Aug 17 18:36:48 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","createUserNegativeParams"
"Проверка API метода PUT","753","Проверка изменения данных по ранее созданному пользователю","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:34 UTC 2025","passed","Sun Aug 17 18:36:35 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserData"
"Проверка API метода PUT: не переданы обязательные параметры, неверное значение параметра sex","722","Нарушение контракта метода PUT /user","PfDiplomaTeam1 All Tests","Sun Aug 17 18:36:41 UTC 2025","passed","Sun Aug 17 18:36:41 UTC 2025","tests.api.PersonControllerTest","All Tests","tests.api.PersonControllerTest","changeUserNegativeParams"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","6042","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 18:28:02 UTC 2025","passed","Sun Aug 17 18:28:09 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
"Попытка совершения продажи/покупки авто при неполном заполнении формы","6035","Попытка отправки формы с незаполненным(и) обязательным(и) значением(ями)","PfDiplomaTeam1 All Tests","Sun Aug 17 18:27:26 UTC 2025","passed","Sun Aug 17 18:27:32 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithEmptyFieldsValues"
"Попытка совершения продажи/покупки авто с отсутствующими в БД значениями","6082","Попытка отправки формы с несуществующими в БД значениями","PfDiplomaTeam1 All Tests","Sun Aug 17 18:27:50 UTC 2025","passed","Sun Aug 17 18:27:56 UTC 2025","tests.ui.BuyOrSellCarTest","All Tests","tests.ui.BuyOrSellCarTest","buyOrSellCarWithNonExistentValues"
